"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
510,6.989991860518895e-21,8.169274056006032e-21,5.391905540463258e-21,2.074491827177637e-22,1.169113883365057e-22,1.92875795694539e-22,1.207742460562156e-22,0.2636820649593251,0.09118759661590443,0.331622078915078,0.00135895345303198,0.005523859801533497,0.01528028572233522,0.003338325785403667,0.01636784649513979,0.001442157467344655,0.0006355944094566702,0.01154240854902577,0.003236183299238111,0.01002635965259717,0.0001023869398923001,0.0004534858988820057,0.0002171668093088131,0.0001172296347998349,0.5,1,0.5,0,-2.778571707479248e-24,-1.086505932541869e-23,-3.747341264978438e-23,1.544849241845782e-25,1.62795931348376e-25,2.230017443401434e-25,2.488196870756928e-25,-0.000184597626393882,-1.562791322285006e-05,-0.000358697230205424,2.9599338186026e-07,-2.872393063601885e-07,1.327632840009518e-05,4.845500021669759e-06,2.501631653796808e-05,4.348289467532082e-06,2.013921127940236e-09,1.091895694549392e-05,5.689219905203651e-06,1.153353280904493e-05,2.452609702063369e-07,1.436898782305564e-09,6.419615698077287e-08,1.394533193975565e-07,0,0,-0,0,0.3548696615752295,0.01861861150773889,0.01477859184826388,0.001559387102144491
515,6.936084193453537e-21,8.086889740845712e-21,5.332190678355426e-21,2.075675620988581e-22,1.172568673022151e-22,1.931799347970404e-22,1.213156592681828e-22,0.2627644154064087,0.09110965319946715,0.3298380078502587,0.001360352092081358,0.005522476623065247,0.01534631448716815,0.003362471721878412,0.01649216394434747,0.001463914714853739,0.0006356041100397353,0.01159669516637557,0.00326452865659463,0.01008342270428991,0.0001036256238558011,0.0004534928200845295,0.0002174792209437057,0.0001179747752842136,0.5,1,0.5,0,-1.700131611134998e-23,-1.368065313988353e-23,-1.913859486423908e-23,7.38102203285648e-27,-7.25439730031249e-26,3.069976098861793e-26,-8.477888741195558e-26,-0.0001824282568867359,-1.554208493051014e-05,-0.000354862999815117,1.948506840037268e-07,-2.638284003688172e-07,1.313304328185802e-05,4.812658622395597e-06,2.471150810549655e-05,4.351327080441121e-06,1.850951332448139e-09,1.079438164571481e-05,5.649428167918196e-06,1.129080315828448e-05,2.477224703462228e-07,1.320622579904108e-09,6.222238441502825e-08,2.238755209904922e-07,0,0,-0,0,0.3538740686058758,0.01870878620904656,0.0148612238229702,0.001581889490137953
520,6.875802389527604e-21,8.006024009704021e-21,5.272170084049537e-21,2.073083477525182e-22,1.171994746850711e-22,1.930624012234242e-22,1.213875828070757e-22,0.2618575754483186,0.09103205344114298,0.3280726470473075,0.001361719622718329,0.005521209784377446,0.01541162879310655,0.003386454696309471,0.01661495048771561,0.00148569901274584,0.0006356130008060777,0.01165036094139383,0.003292695527656309,0.01013926940479739,0.0001048644205234156,0.0004534991634964705,0.0002177882848593151,0.0001187249990189644,0.5,1,0.5,0,-2.324203292944985e-23,-1.901703547685341e-23,-6.711137199563963e-24,-1.153903864345076e-25,-1.475841223598995e-25,-1.18550498902192e-25,-1.540465910334612e-25,-0.0001802905636209958,-1.54656607398162e-05,-0.0003510965587816255,1.573046728932295e-07,-2.423697084029457e-07,1.299173800551089e-05,4.780134510817752e-06,2.440762718341511e-05,4.356005840303869e-06,1.701586457894105e-09,1.067101800467129e-05,5.611058233823965e-06,1.105002215533507e-05,2.499106851194482e-07,1.214053259296406e-09,6.04797521922603e-08,2.507670446656642e-07,0,0,-0,0,0.3528896288894615,0.01879808348941602,0.01494305646905014,0.001604424011764805
525,6.810872301240138e-21,7.930862837003407e-21,5.216514263252062e-21,2.065649414155596e-22,1.166197244993529e-22,1.923700678151003e-22,1.208568132903414e-22,0.2609613656474462,0.09095478945824456,0.3263259625316572,0.001363048592128686,0.005520047260069725,0.0154762400089295,0.003410276203421687,0.01673621303694144,0.001507517072153716,0.0006356211655347871,0.01170341243236459,0.003320683709008889,0.01019391241055537,0.0001061076099971513,0.0004535049888927968,0.0002180940069631251,0.0001194833530581215,0.5,1,0.5,0,-1.677739021574388e-23,-2.747057439214814e-23,-4.613082550301777e-24,-1.866791286977827e-25,2.261095339512452e-26,-1.810027553414378e-25,1.678375199110963e-25,-0.0001781831342500487,-1.540511833479183e-05,-0.0003474311167580343,2.199137496272652e-07,-2.226604602299624e-07,1.285230241819372e-05,4.747964708704733e-06,2.4103428488864e-05,4.363585571992183e-06,1.564419015575994e-09,1.054883545634894e-05,5.575463417175994e-06,1.0810380660045e-05,2.512824487928443e-07,1.11618660101385e-09,5.924910223770521e-08,1.876593362609529e-07,0,0,-0,0,0.3519161551056907,0.01888651621235118,0.01502409614137348,0.001627000425211837
530,6.740037469859107e-21,7.851827578441271e-21,5.15950002359699e-21,2.054821546885121e-22,1.157772480702849e-22,1.913094085090124e-22,1.200442199481241e-22,0.260075656964495,0.09087787439891655,0.3245978291636381,0.001364351216864571,0.005518982994370864,0.01554015645365694,0.003433937134641578,0.01685597719490898,0.001529355305965922,0.00063562864637375,0.01175585492692759,0.003348491482316577,0.0102473728442538,0.0001073496106746569,0.0004535103263453153,0.0002183964468378625,0.0001202444087459909,0.5,1,0.5,0,-5.892004050097673e-24,-3.652114119245546e-23,-6.55610123964325e-24,-2.351546536846727e-25,2.738181281397061e-25,-2.055946133741882e-25,6.079078381267229e-25,-0.0001761055423290993,-1.535057314011406e-05,-0.0003438138095372264,3.188773706130302e-07,-2.046001747741776e-07,1.271475241879407e-05,4.716071023646024e-06,2.380109374330418e-05,4.37189955898956e-06,1.438740920998432e-09,1.042781030996495e-05,5.540978927339256e-06,1.057326693135455e-05,2.521118149779821e-07,1.026517398702665e-09,5.832113217385006e-08,9.231331237423944e-08,0,0,-0,0,0.3509535313634115,0.01897409358829852,0.01510434640924417,0.001649599714711913
535,6.6642910559752e-21,7.757816858764241e-21,5.097400418641667e-21,2.042351707636149e-22,1.150115425486677e-22,1.901382905036151e-22,1.193557966185302e-22,0.2592003180318982,0.09080131986912016,0.3228881057797426,0.001365642332426625,0.005518011361207924,0.01560338662268746,0.003457438360554455,0.01697426906999195,0.00155120028563939,0.0006356354824787568,0.01180769390360143,0.00337611766128659,0.01029967236969287,0.0001085844033438295,0.0004535152037910224,0.0002186956594196695,0.0001210014331547013,0.5,1,0.5,0,2.036156183900595e-25,-4.229956739185545e-23,-6.643825160060789e-24,-2.806888143503236e-25,4.173695327809503e-25,-2.370227238088578e-25,8.572233358819365e-25,-0.0001740573683894422,-1.528999243445041e-05,-0.0003401799812486148,3.765852166252252e-07,-1.880959349358772e-07,1.257910264251649e-05,4.684377166390104e-06,2.350354722674074e-05,4.378035986582874e-06,1.32389435688712e-09,1.030793401175483e-05,5.505787296151985e-06,1.034048948186906e-05,2.523875891117966e-07,9.445763108240174e-10,5.754104826752489e-08,3.527813132028421e-08,0,0,-0,0,0.3500016379010184,0.01906082498324191,0.01518381156488802,0.001672201718794091
540,6.586069873329374e-21,7.648584835992509e-21,5.033577685914714e-21,2.027999960945017e-22,1.143497573047768e-22,1.888268908419399e-22,1.188271436295683e-22,0.2583351805184133,0.0907251222510923,0.3211967252054727,0.001366921105977476,0.005517122107770028,0.01566594123571029,0.003480781211376689,0.01709110057980047,0.001573053744361958,0.0006356417452700982,0.01185893572628903,0.003403562008007126,0.0103508261129854,0.0001098135162005554,0.0004535196721870918,0.0002189916610406736,0.0001217545068727719,0.5,1,0.5,0,2.398005328000801e-24,-4.376194600157632e-23,-6.881317671636719e-24,-3.0413765984828e-25,4.607818398877839e-25,-2.516634238941182e-25,9.205745010973491e-25,-0.0001720374198748223,-1.522439821330685e-05,-0.0003365342865511564,3.961576675720873e-07,-1.729754921920803e-07,1.244527157350174e-05,4.652894648651683e-06,2.321092428325204e-05,4.381872523240271e-06,1.218679462351008e-09,1.01891859224467e-05,5.470389089788511e-06,1.011207847133513e-05,2.515693327804862e-07,8.695072568575454e-10,5.713012823905204e-08,1.438482303455293e-08,0,0,-0,0,0.3490603027695056,0.01914672244708698,0.01526249773429616,0.00169480825123473
545,6.507271784394576e-21,7.519833030279855e-21,4.968747496011565e-21,2.012269947156491e-22,1.139356488262855e-22,1.874527883858213e-22,1.186321383267519e-22,0.2574800898922477,0.09064928361046101,0.319523592644411,0.00136819255405613,0.0055163067085215,0.01572783018203222,0.00350396684573306,0.01720648893970608,0.00159491175507399,0.0006356474941229325,0.01190958642835754,0.003430823930512412,0.01040085164092388,0.000111035659807479,0.0004535237738966985,0.0002192844824448317,0.0001225011668352841,0.5,1,0.5,0,-2.171019039899044e-24,-3.882231180955285e-23,-6.333208171201634e-24,-3.006776200839464e-25,3.390661737627301e-25,-2.510968344656486e-25,6.868904537992549e-25,-0.0001700447727931804,-1.5149958873369e-05,-0.000332856104961061,3.511765301114893e-07,-1.590962326439472e-07,1.231321225563961e-05,4.621603539693248e-06,2.292444148470101e-05,4.382205405341934e-06,1.122098734733517e-09,1.007154888911418e-05,5.434420520600568e-06,9.888743941083315e-06,2.492982086578309e-07,8.005985354653301e-10,5.718694021301408e-08,5.406772875075905e-08,0,0,-0,0,0.3481293735027088,0.01923179702776528,0.01534041035886995,0.001717412921909274
550,6.435882135280626e-21,7.381174592435581e-21,4.910586741708898e-21,1.99671386369924e-22,1.138406271367339e-22,1.8616615136896e-22,1.188301011349588e-22,0.2566348984939302,0.09057381263349078,0.3178685948352613,0.001369457554505178,0.005515557720355427,0.0157890630118972,0.003526996226292668,0.01732045460616611,0.001616767346572717,0.0006356527808613603,0.01195965150504365,0.003457901167002315,0.01044976862333735,0.0001122495810716718,0.0004535275458954645,0.0002195741769969346,0.0001232413189958041,0.5,1,0.5,0,-1.145679170854961e-23,-2.76176437623449e-23,-7.109872200252861e-24,-2.54024452401401e-25,9.258970648864766e-26,-2.185031931746178e-25,2.258942362136665e-25,-0.0001680786364736189,-1.506627216475197e-05,-0.0003291475853424508,2.417650797712379e-07,-1.463331634904294e-07,1.218288536119786e-05,4.590478488778645e-06,2.264398972913377e-05,4.379155049592606e-06,1.033281529147829e-09,9.954970144011288e-06,5.397586800542292e-06,9.670441187286927e-06,2.459413237201793e-07,7.372289561966428e-10,5.762853916399698e-08,1.537168831827231e-07,0,0,-0,0,0.347208711127421,0.01931605923818987,0.01541755267204596,0.001740008665568521
555,6.41426060278735e-21,7.320777790804493e-21,4.90608040555227e-21,1.98880481885763e-22,1.137275818543995e-22,1.855270400628747e-22,1.188334813402416e-22,0.2557994974700771,0.09049875539134257,0.3162315142506782,0.00137069361509711,0.005514873812339729,0.01584964736095552,0.003549869209217272,0.01743303633714943,0.001638596358223914,0.0006356576146707534,0.01200913341291066,0.003484782026585487,0.01049760860531863,0.0001134542321270976,0.0004535309947369979,0.0002198609257953455,0.0001239882464978261,0.5,1,0.5,0,4.345282586771217e-24,-2.286418570966491e-23,-2.853739498156337e-23,-8.269120943084216e-26,3.581303168202022e-25,-3.256434335584772e-26,6.307470003575114e-25,-0.0001661390352519889,-1.49922382655233e-05,-0.0003255361362726533,2.146064254958738e-07,-1.346606928905432e-07,1.205429874565409e-05,4.559459432066588e-06,2.236175077513921e-05,4.380542578818851e-06,9.520735313426769e-10,9.83919898049259e-06,5.359979595070064e-06,9.452773546278739e-06,2.460551143510076e-07,6.792884184360641e-10,5.729212251706986e-08,1.743029972040705e-07,0,0,-0,0,0.3462982528614197,0.01939951657017279,0.01549391543949615,0.00176258460472174
560,6.430999162198565e-21,7.303936410725629e-21,4.940728472548891e-21,1.98675454007743e-22,1.138984027692704e-22,1.854543690847312e-22,1.190665522733252e-22,0.2549737172675296,0.09042409947840366,0.3146122964543697,0.001371914798642095,0.005514244092989857,0.01590959385962998,0.003572587381447244,0.01754424426373409,0.001660401516788723,0.0006356620714312054,0.0120580393615594,0.003511469567183191,0.01054438455688938,0.0001146482440955558,0.0004535341745604666,0.0002201447101399021,0.0001247343081281878,0.5,1,0.5,0,3.19060754406156e-23,-1.778905817205316e-23,-6.314833242816397e-23,1.963685661267168e-25,8.504374830792361e-25,2.689373025791037e-25,1.412377839988155e-24,-0.0001642246705555296,-1.491661293769061e-05,-0.0003219516164833245,1.855165707661827e-07,-1.23897701081614e-07,1.192738314706564e-05,4.528543917625333e-06,2.208184956186298e-05,4.382259126560092e-06,8.771999557498865e-10,9.724291760646151e-06,5.32108862980108e-06,9.238098865330685e-06,2.476958895542526e-07,6.25867384161168e-10,5.674621311822087e-08,1.947625902654765e-07,0,0,-0,0,0.3453978167459333,0.01948218124107722,0.01556950892874259,0.001785135824916911
565,6.494791006663461e-21,7.341881234719473e-21,5.023017280035021e-21,1.992237150047684e-22,1.144160875240902e-22,1.86106747294116e-22,1.195753137849474e-22,0.2541574110259232,0.09034985435078008,0.3130108260379599,0.00137312150173888,0.005513661245062727,0.01596891201873862,0.003595151682866137,0.01765409921924787,0.001682175497094192,0.0006356662020887869,0.01210637478365324,0.003537961332828481,0.01059011639241782,0.0001158303681102145,0.0004535371217150333,0.0002204255860257251,0.0001254796853077617,0.5,1,0.5,0,7.40825415617421e-23,-1.294411493138764e-23,-1.135218324078338e-22,6.037466954697454e-25,1.631314316625234e-24,7.086016365844344e-25,2.677247880821716e-24,-0.0001623347174972041,-1.483944241205699e-05,-0.0003183978674117108,1.567499830141313e-07,-1.139212171431266e-07,1.18020967193998e-05,4.497709369807702e-06,2.180395333328931e-05,4.384648589921088e-06,8.07804908380149e-10,9.610188959138644e-06,5.280629756228844e-06,9.026251572883901e-06,2.513482751013665e-07,5.763551874402736e-10,5.593045671135194e-08,2.124259812726938e-07,0,0,-0,0,0.3445072653767032,0.01956406370160476,0.01564433611648172,0.001807655182401953
570,6.614329329331227e-21,7.445843045306508e-21,5.161433165346919e-21,2.006926771457434e-22,1.153436337616027e-22,1.876427835506156e-22,1.204057657258457e-22,0.2533504318848934,0.09027602946457787,0.3114269875930732,0.001374314120986215,0.005513117951315255,0.01602761134909947,0.003617563053357503,0.01776262203701856,0.001703910973967366,0.0006356700575895682,0.01215414511185554,0.003564254867554406,0.01063482402627217,0.0001169993553042419,0.0004535398725498606,0.0002207036094479354,0.0001262245594574204,0.5,1,0.5,0,1.337867309951846e-22,-8.916528675660924e-24,-1.822641210848821e-22,1.160712959522524e-24,2.764712001576827e-24,1.309850064383809e-24,4.535472568689101e-24,-0.000160468335737146,-1.476078837225222e-05,-0.0003148786829218269,1.305135564433433e-07,-1.046082690801624e-07,1.167839656472465e-05,4.466934264865545e-06,2.152772489586476e-05,4.388059303544266e-06,7.430324952543201e-10,9.496830241175727e-06,5.238319635307802e-06,8.817063179492217e-06,2.574998146511075e-07,5.301411623425472e-10,5.479809050664211e-08,2.246637069332202e-07,0,0,-0,0,0.3436264613494712,0.01964517440245698,0.01571839997940994,0.001830135533424786
575,6.731088438141763e-21,7.532746771600706e-21,5.26389450770525e-21,2.035723579493434e-22,1.17686709741304e-22,1.905941937033415e-22,1.230656577405594e-22,0.2525527402866396,0.09020253364163747,0.3098606105219253,0.001375483372344495,0.00551262112335139,0.01608569348759337,0.003639822726307682,0.01786976228125017,0.001725671024128467,0.0006356735899555492,0.01220135207966377,0.00359036750114202,0.01067848609301263,0.000118174036337886,0.0004535423928334539,0.0002209785905839044,0.0001269691120512875,0.5,1,0.5,0,1.482982990116274e-22,-1.534186486235037e-24,-2.062888605177192e-22,1.463158673252045e-24,3.062738552995398e-24,1.606953888669407e-24,4.928060122787838e-24,-0.0001586263756936154,-1.468673946475829e-05,-0.0003113952972624177,1.17063857584367e-07,-9.607492844241835e-08,1.155609080003432e-05,4.436503860332793e-06,2.125556294215558e-05,4.389974692197319e-06,6.836887467738539e-10,9.384655967408854e-06,5.199405750080848e-06,8.611336330579648e-06,2.596164908980772e-07,4.878003979742347e-10,5.355414425573142e-08,2.306206694094662e-07,0,0,-0,0,0.3427552739282771,0.01972551621390105,0.01579171958080579,0.001852640136179754
580,6.840490583798016e-21,7.595204506612823e-21,5.3190326352486e-21,2.080938612450993e-22,1.216944234149934e-22,1.95193248669334e-22,1.278895811571159e-22,0.2517642105554115,0.09012935646996474,0.3083115685201631,0.001376627741175858,0.00551216625311195,0.01614316639049654,0.003661931699546123,0.01797552671469436,0.001747462221764363,0.0006356768306023421,0.01224800038941949,0.003616300683900447,0.0107211143571853,0.0001193571266208332,0.0004535447049803232,0.0002212505368972549,0.000127713524520749,0.5,1,0.5,0,1.073115790299363e-22,9.725869014874315e-24,-1.751090217495022e-22,1.445087371165838e-24,2.33228746865325e-24,1.5227480885334e-24,3.519918572991113e-24,-0.0001568083251673423,-1.461855293283427e-05,-0.0003079509119961873,1.20110058026866e-07,-8.82454153786961e-08,1.143510683039536e-05,4.406457482975526e-06,2.098766772371871e-05,4.390180172409903e-06,6.292458806531016e-10,9.273704431963327e-06,5.164696927726428e-06,8.409092119904431e-06,2.568017360592002e-07,4.489563305708655e-10,5.220672414036134e-08,2.28099831496055e-07,0,0,-0,0,0.3418935670253763,0.01980509809004266,0.01586430107331994,0.001875175746285112
585,6.960430806609665e-21,7.657356917439446e-21,5.34910101306223e-21,2.143804366504179e-22,1.273007266831202e-22,2.015474812827231e-22,1.347234313742446e-22,0.2509846811417916,0.09005652118187055,0.3067797537344975,0.001377748949298211,0.005511744075513221,0.01620004064652003,0.003683890872777674,0.01807994592697854,0.001769267604120955,0.0006356798440181065,0.01229409598017887,0.00364204925131694,0.01076273438410728,0.000120544628523926,0.0004535468550016835,0.0002215195380340278,0.0001284579782793875,0.5,1,0.5,0,2.252570355915274e-23,2.375511125649008e-23,-1.002303748410156e-22,1.183487309324142e-24,8.01185004005967e-25,1.14453910477247e-24,7.05246799681295e-25,-0.0001550130873422947,-1.455549042829921e-05,-0.0003045495240362331,1.406097555921911e-07,-8.096403096032436e-08,1.131542055426013e-05,4.376733211342236e-06,2.072331934502843e-05,4.389424443346028e-06,5.78620495811152e-10,9.163845519084862e-06,5.133153932935489e-06,8.210023380469786e-06,2.505100370314006e-07,4.128359717179992e-10,5.069678283057232e-08,2.1436226522141e-07,0,0,-0,0,0.3410412023236621,0.01988393151929771,0.01593614523149581,0.001897725582400342
590,7.088045926476826e-21,7.71422158047387e-21,5.345296181764372e-21,2.226549592206933e-22,1.347306825583639e-22,2.098796455256955e-22,1.43864514496295e-22,0.2502140236330356,0.08998401993226447,0.3052650412683054,0.001378845729000196,0.005511349719557196,0.01625632441278259,0.003705701236345332,0.01818302849873406,0.001791091949626121,0.0006356826641417361,0.01233964364863903,0.003667614149020522,0.01080335899125925,0.0001217387452832479,0.0004535488671123633,0.000221785607727982,0.0001292026547572304,0.5,1,0.5,0,-1.146301203811817e-22,4.091572011980428e-23,2.712908588711446e-23,6.239601174467887e-25,-1.689399340619687e-24,4.08549788191736e-25,-3.79172686138957e-24,-0.0001532400798969127,-1.44986824588361e-05,-0.0003011943100482365,1.819766110491144e-07,-7.414889582452969e-08,1.119696135158565e-05,4.347364372360543e-06,2.046264060453796e-05,4.387573665680701e-06,5.312424188330938e-10,9.055103338949676e-06,5.105445929384182e-06,8.0141213897105e-06,2.400289721118912e-07,3.790325122967397e-10,4.904976177891145e-08,1.872431464706396e-07,0,0,-0,0,0.3401980435653,0.01996202564912792,0.01600725779765955,0.001920294604383352
