"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
88,3.822541955341229,0.1242242112729135,0.9872844216248845,0.006485986106485478,0.9899447579100478,0.0001297193330611127,0.01266932780487679,0.001347496399935766,1.097956174325732e-05,9.316828263039589e-05,2.222676923624434e-07,1.885162303116991e-06,0.05970172689373727,0.0006485986106485478,0.2652981968596858,0.09872844216248845
88.2,3.825073438532004,0.1244936813775608,0.9872866382902624,0.006504584323035505,0.9899448035082528,0.0001300967605331505,0.01264576496093774,0.001347214748532455,1.094695041600757e-05,9.328496740416276e-05,2.214561112198754e-07,1.887519473423266e-06,0.05980541601459065,0.0006504584323035506,0.2653185079671359,0.09872866382902624
88.40000000000001,3.827600209258218,0.1247630951606215,0.9872888476217068,0.006523204414540734,0.9899448489523911,0.0001304746594459904,0.01262220383589601,0.001346933152372612,1.091368301639473e-05,9.340224096081318e-05,2.20654072582982e-07,1.889882618356475e-06,0.05990899404607723,0.0006523204414540735,0.2653387575684328,0.09872888476217068
88.59999999999999,3.830122267861213,0.125032452633829,0.9872910496554728,0.006541846415323302,0.9899448942431546,0.0001308530305799643,0.01259864443260085,0.001346651611375149,1.087970912469483e-05,9.35201222729623e-05,2.198617059384622e-07,1.892251833307871e-06,0.06001246116435416,0.0006541846415323302,0.2653589458400929,0.09872910496554728
88.8,3.832639614682331,0.1253017538089166,0.9872932444278156,0.006560510359705357,0.9899449393812341,0.0001312318747154045,0.01257508675398793,0.001346370125458961,1.084497752890101e-05,9.363863061653127e-05,2.190791427922334e-07,1.894627215334038e-06,0.06011581754520731,0.0006560510359705357,0.2653790729578144,0.09872932444278157
89,3.835152250062913,0.1255709986976176,0.9872954319749907,0.006579196282009035,0.9899449843673213,0.0001316111926326429,0.01255153080307901,0.00134608869454292,1.080943622844277e-05,9.37577855677843e-05,2.183065127003836e-07,1.897008863159825e-06,0.06021906336405225,0.0006579196282009035,0.2653991390964819,0.09872954319749908
89.2,3.8376601743443,0.1258401873116655,0.9872976123332532,0.006597904216556478,0.9899450292021071,0.0001319909851120119,0.01252797658298178,0.001345807318545881,1.077303243962602e-05,9.387760700016456e-05,2.175439467594353e-07,1.899396877181052e-06,0.06032219879593526,0.0006597904216556478,0.2654191444301708,0.09872976123332533
89.40000000000001,3.840163387867834,0.1261093196627936,0.9872997855388583,0.006616634197669828,0.9899450738862832,0.0001323712529338434,0.01250442409688956,0.001345525997386678,1.073571259888051e-05,9.399811508147699e-05,2.167915748238491e-07,1.901791359468414e-06,0.0604252240155343,0.0006616634197669828,0.2654390891321514,0.09872997855388584
89.59999999999999,3.842661890974856,0.1263783957627352,0.9873019516280614,0.006635386259671224,0.9899451184205408,0.0001327519968784695,0.01248087334808118,0.001345244730984129,1.069742236636806e-05,9.411933027067554e-05,2.160495267411466e-07,1.904192413768784e-06,0.06052813919715993,0.0006635386259671224,0.265458973374893,0.09873019516280615
89.8,3.845155684006706,0.1266474156232239,0.9873041106371178,0.006654160436882809,0.989945162805571,0.0001331332177262225,0.01245732433992062,0.001344963519257031,1.065810663108957e-05,9.424127331510157e-05,2.153179332747834e-07,1.906600145509872e-06,0.06063094451475637,0.0006654160436882809,0.2654787973300686,0.09873041106371178
90,3.847644767304729,0.1269163792559928,0.9873062626022825,0.006672956763626722,0.9899452070420656,0.0001335149162574343,0.01243377707585689,0.001344682362124163,1.061770951449326e-05,9.436396524739599e-05,2.145969232245082e-07,1.909014661801312e-06,0.06073364014190232,0.0006672956763626722,0.2654985611685586,0.09873062626022826
90.2,3.850129141210263,0.1271852866727754,0.987308407559811,0.006691775274225106,0.9899452511307154,0.0001338970932524372,0.01241023155942376,0.001344401259504284,1.057617437388858e-05,9.448742738259186e-05,2.138866274717377e-07,1.91143607143954e-06,0.06083622625181212,0.0006691775274225106,0.2655182650604556,0.0987308407559811
90.40000000000001,3.852608806064651,0.127454137885305,0.9873105455459584,0.0067106160030001,0.9899452950722122,0.0001342797494915633,0.01238668779423949,0.001344120211316138,1.053344380722021e-05,9.461168131519315e-05,2.13187174920304e-07,1.913864484908876e-06,0.06093870301733648,0.00067106160030001,0.2655379091750677,0.09873105455459585
90.59999999999999,3.855083762209234,0.127722932905315,0.9873126765969801,0.006729478984273844,0.9899453388672471,0.0001346628857551445,0.01236314578400671,0.00134383921747845,1.048945965692605e-05,9.473674891627426e-05,2.124986954454844e-07,1.916300014385866e-06,0.06104107061096362,0.0006729478984273845,0.2655574936809232,0.09873126765969802
90.8,3.857554009985353,0.1279916717445388,0.9873148007491311,0.006748364252368482,0.9899453825165114,0.0001350465028235131,0.0123396055325121,0.001343558277909925,1.044416301346218e-05,9.486265233051711e-05,2.118213188115337e-07,1.918742773741118e-06,0.06114332920482007,0.0006748364252368482,0.2655770187457747,0.09873148007491311
91,3.86001954973435,0.1282603544147098,0.9873169180386671,0.006767271841606154,0.9899454260206965,0.0001354306014770012,0.01231606704362614,0.001343277392529253,1.039749421832825e-05,9.498941397347721e-05,2.111551744843343e-07,1.921192878543104e-06,0.06124547897067181,0.0006767271841606154,0.2655964845366028,0.09873169180386671
91.2,3.862480381797566,0.1285289809275612,0.9873190285018428,0.006786201786308999,0.9899454693804935,0.0001358151824959408,0.01229253032130301,0.001342996561255105,1.034939287128389e-05,9.511705652863467e-05,2.105003917701742e-07,1.92365044606119e-06,0.06134752007992501,0.0006786201786309,0.2656158912196203,0.09873190285018429
91.40000000000001,3.864936506516343,0.1287975512948266,0.9873211321749138,0.006805154120799161,0.9899455125965941,0.0001362002466606643,0.01226899536958023,0.001342715784006135,1.02997978301822e-05,9.524560294450063e-05,2.098570996769689e-07,1.926115595266725e-06,0.06144945270362708,0.0006805154120799162,0.2656352389602764,0.09873211321749138
91.59999999999999,3.867387924232021,0.1290660655282391,0.9873232290941354,0.006824128879398777,0.9899455556696893,0.0001365857947515034,0.0122454621925785,0.00134243506070098,1.024864721591023e-05,9.537507643191112e-05,2.092254278926453e-07,1.928588446838673e-06,0.06155127701246758,0.0006824128879398777,0.2656545279232605,0.09873232290941354
91.8,3.869834635285943,0.1293345236395323,0.9873253192957626,0.00684312609642999,0.9899455986004708,0.0001369718275487905,0.01222193079450145,0.001342154391258261,1.019587841935565e-05,9.550550046109191e-05,2.086055046687796e-07,1.93106912316427e-06,0.06165299317677922,0.0006843126096429991,0.2656737582725062,0.09873253192957626
92,3.872276640019449,0.1296029256404394,0.9873274028160508,0.006862145806214943,0.9899456413896296,0.0001373583458328576,0.01219840117963543,0.001341873775596579,1.014142810062957e-05,9.563689875907028e-05,2.07997459804321e-07,1.933557748343899e-06,0.06175460136653868,0.0006862145806214943,0.265692930171195,0.09873274028160509
92.2,3.874713938773882,0.1298712715426939,0.9873294796912554,0.006881188043075774,0.9899456840378571,0.0001377453503840369,0.01217487335234926,0.001341593213634522,1.008523219464541e-05,9.576929530653172e-05,2.074014219394238e-07,1.936054448192282e-06,0.0618561017513676,0.0006881188043075774,0.2657120437817608,0.09873294796912555
92.40000000000001,3.877146531890582,0.1301395613580291,0.9873315499576314,0.006900252841334624,0.9899457265458446,0.0001381328419826605,0.01215134731709403,0.001341312705290661,1.002722591705862e-05,9.590271433554398e-05,2.068175201444533e-07,1.938559350242171e-06,0.06195749450053357,0.0006900252841334625,0.2657310992658928,0.09873315499576314
92.59999999999999,3.87957441971089,0.1304077950981783,0.9873336136514341,0.006919340235313634,0.9899457689142835,0.0001385208214090604,0.01212782307840278,0.001341032250483548,9.967343764710757e-06,9.603718032630965e-05,2.062458826015967e-07,1.941072583748352e-06,0.06205877978295091,0.0006919340235313634,0.2657500967845405,0.09873336136514342
92.8,3.881997602576149,0.1306759727748751,0.9873356708089189,0.006938450259334948,0.9899458111438652,0.0001389092894435688,0.01210430064089045,0.001340751849131721,9.905519520375661e-06,9.617271800487631e-05,2.056866384853029e-07,1.943594279688846e-06,0.06215995776718177,0.0006938450259334948,0.2657690364979168,0.0987335670808919
93,3.884416080827699,0.1309440943998525,0.987337721466341,0.006957582947720703,0.9899458532352807,0.0001392982468665179,0.01208078000925347,0.001340471501153703,9.841686257477944e-06,9.630935234002103e-05,2.051399163455203e-07,1.946124570768046e-06,0.06226102862143682,0.0006957582947720703,0.2657879185655019,0.09873377214663411
93.2,3.886829854806883,0.1312121599848442,0.9873397656599557,0.006976738334793042,0.9899458951892217,0.0001396876944582396,0.01205726118826962,0.001340191206467998,9.775776342452192e-06,9.644710854093963e-05,2.046058443783139e-07,1.948663591421493e-06,0.06236199251357643,0.0006976738334793042,0.2658067431460472,0.09873397656599558
93.40000000000001,3.88923892485504,0.1314801695415834,0.9873418034260181,0.006995916454874106,0.9899459370063793,0.0001400776329990662,0.01203374418279782,0.001339910964993096,9.707721440516126e-06,9.658601205422834e-05,2.040845512446543e-07,1.951211477817282e-06,0.06246284961111134,0.0006995916454874107,0.265825510397579,0.09873418034260181
93.59999999999999,3.891643291313513,0.1317481230818035,0.9873438348007834,0.007015117342286032,0.989945978687445,0.0001404680632693297,0.01201022899777784,0.001339630776647474,9.637452516197964e-06,9.672608856144127e-05,2.035761649463175e-07,1.953768367858014e-06,0.06256360008120375,0.0007015117342286032,0.2658442204774022,0.09873438348007835
93.8,3.894042954523644,0.1320160206172379,0.9873458598205072,0.007034341031350966,0.9899460202331101,0.0001408589860493623,0.01198671563823011,0.001339350641349588,9.564899837249952e-06,9.686736397629403e-05,2.030808139985574e-07,1.956334401187194e-06,0.06266424409066816,0.0007034341031350967,0.2658628735421041,0.09873458598205072
94,3.896437914826774,0.1322838621596198,0.9873478785214445,0.007053587556391048,0.9899460616440656,0.0001412504021194961,0.01196320410925547,0.001339070559017884,9.48999298239217e-06,9.700986444215187e-05,2.025986267778501e-07,1.958909719188473e-06,0.06276478180597221,0.0007053587556391048,0.2658814697475581,0.09873478785214446
94.2,3.898828172564242,0.1325516477206829,0.9873498909398504,0.007072856951728417,0.9899461029210033,0.0001416423122600631,0.01193969441603498,0.00133879052957079,9.412660841173759e-06,9.715361632930963e-05,2.02129730800249e-07,1.961494464991281e-06,0.06286521339323772,0.0007072856951728418,0.265900009248927,0.09873498909398504
94.40000000000001,3.901213728077392,0.1328193773121603,0.9873518971119805,0.007092149251685215,0.9899461440646142,0.0001420347172513955,0.01191618656382966,0.00133851055292672,9.33283161619336e-06,9.729864623234108e-05,2.016742542895744e-07,1.964088783472568e-06,0.06296553901824144,0.0007092149251685215,0.2659184922006672,0.09873518971119805
94.59999999999999,3.903594581707565,0.1330870509457854,0.9873538970740899,0.007111464490583582,0.9899461850755896,0.0001424276178738255,0.01189268055798023,0.001338230629004072,9.250432830398836e-06,9.744498096770499e-05,2.012323256916915e-07,1.966692821259402e-06,0.06306575884641605,0.0007111464490583583,0.2659369187565321,0.098735389707409
94.8,3.905970733796102,0.1333546686332915,0.9873558908624337,0.007130802702745661,0.9899462259546211,0.0001428210149076851,0.01186917640390697,0.001337950757721232,9.165391330306916e-06,9.759264757092101e-05,2.008040719536641e-07,1.969306726733308e-06,0.063165873042851,0.0007130802702745661,0.2659552890695752,0.09873558908624337
95,3.908342184684344,0.1336222303864122,0.9873578785132675,0.00715016392249359,0.9899462667023999,0.0001432149091333064,0.01184567410710939,0.001337670938996569,9.077633283921527e-06,9.774167329422434e-05,2.003896211189016e-07,1.971930650032216e-06,0.06326588177229349,0.000715016392249359,0.2659736032921544,0.09873578785132675
95.2,3.910708931844016,0.1338897360483531,0.9873598572987251,0.00716954937529127,0.9899463072810878,0.0001436093309516661,0.011822172383843,0.001337391176279093,9.001419904813845e-06,9.788596167090158e-05,1.999451418599474e-07,1.974538738174262e-06,0.06336578513623699,0.000716954937529127,0.2659918615538095,0.09873598572987252
95.40000000000001,3.913070970702851,0.1341571853422796,0.9873618225220911,0.007188961135038033,0.9899463476254027,0.0001440043318621567,0.01179866903843241,0.001337111475531775,8.961239347515804e-06,9.801511915077943e-05,1.99395494275556e-07,1.977086669798954e-06,0.06346558319127286,0.0007188961135038033,0.2660100639677431,0.09873618225220912
95.59999999999999,3.915428308745431,0.1344245786994355,0.9873637811002555,0.007208396270986765,0.989946387831946,0.000144399838911433,0.01177516729034015,0.001336831827883636,8.921341314110931e-06,9.814446083011852e-05,1.988502351044086e-07,1.979639368915168e-06,0.06356527625789876,0.0007208396270986765,0.2660282107393971,0.09873637811002556
95.8,3.917780946300339,0.1346919161308048,0.9873657330571843,0.007227854822755365,0.9899464279012377,0.0001447958530115188,0.01175166714056299,0.001336552233268567,8.881715305025795e-06,9.827399657162672e-05,1.983092971294398e-07,1.982196884910701e-06,0.06366486449925694,0.0007227854822755365,0.2660463020182979,0.09873657330571844
96,3.920128883696157,0.1349591976473717,0.9873676784168436,0.007247336829961731,0.9899464678337977,0.0001451923750744383,0.01172816859019908,0.001336272691620447,8.842350214144368e-06,9.840373664558866e-05,1.977726127866397e-07,1.984759269163939e-06,0.06376434807815261,0.0007247336829961732,0.2660643379532933,0.09873676784168436
96.2,3.92247212126147,0.1352264232601202,0.9873696172031996,0.007266842332223756,0.9899465076301462,0.0001455894060122153,0.01170467164044777,0.001335993202873136,8.803234327087184e-06,9.85336917262436e-05,1.97240114213626e-07,1.987326575044412e-06,0.0638637271570547,0.0007266842332223757,0.2660823186925565,0.09873696172031997
96.40000000000001,3.924810659324861,0.1354935929800345,0.9873715494402183,0.007286371369159338,0.9899465472908033,0.0001459869467368738,0.01168117629260934,0.00133571376696048,8.764355329288209e-06,9.866387288816336e-05,1.967117337214885e-07,1.989898857919828e-06,0.06396300189809685,0.0007286371369159339,0.2661002443835897,0.09873715494402184
96.59999999999999,3.927144498214911,0.1357607068180986,0.9873734751518659,0.007305923980386373,0.9899465868162889,0.0001463849981604379,0.01165768254808472,0.001335434383816309,8.725700305245443e-06,9.879429160274122e-05,1.961874038364231e-07,1.992476175157278e-06,0.06406217246307827,0.0007305923980386373,0.2661181151732269,0.09873734751518659
96.8,3.929473638260207,0.1360277647852966,0.9873753943621085,0.007325500205522757,0.9899466262071229,0.0001467835611949315,0.01163419040837529,0.001335155053374437,8.68725574282303e-06,9.892495973433391e-05,1.956670567584973e-07,1.995058586128974e-06,0.06416123901346449,0.0007325500205522758,0.2661359312076374,0.09873753943621086
97,3.931798079789329,0.1362947668926128,0.9873773070949122,0.007345100084186387,0.9899466654638256,0.0001471826367523786,0.01161069987508256,0.001334875775568661,8.649007536942754e-06,9.905588953701416e-05,1.951506243061396e-07,1.997646152212791e-06,0.06426020171038835,0.0007345100084186388,0.2661536926323299,0.09873773070949123
97.2,3.93411782313086,0.1365617131510311,0.9873792133742433,0.007364723655995158,0.9899467045869168,0.0001475822257448032,0.01158721094990796,0.001334596550332764,8.610940990250171e-06,9.91870936507544e-05,1.946380388251345e-07,2.000238936799431e-06,0.06435906071465076,0.0007364723655995159,0.2661713995921544,0.09873792133742433
97.40000000000001,3.936432868613386,0.1368286035715356,0.9873811132240675,0.007384370960566969,0.9899467435769167,0.0001479823290842293,0.01156372363465257,0.001334317377600515,8.573040820025746e-06,9.931858509806823e-05,1.941292320437049e-07,2.002837005294473e-06,0.06445781618672165,0.000738437096056697,0.266189052231307,0.09873811132240676
97.59999999999999,3.938743216565489,0.1370954381651104,0.9873830066683512,0.007404042037519713,0.9899467824343452,0.0001483829476826809,0.01154023793121691,0.001334038257305668,8.535291156214209e-06,9.945037728036066e-05,1.936241361480406e-07,2.005440425120438e-06,0.06455646828674072,0.0007404042037519714,0.2662066506933321,0.09873830066683513
97.8,3.941048867315752,0.1373622169427398,0.9873848937310605,0.00742373692647129,0.9899468211597223,0.0001487840824521819,0.01151675384160062,0.001333759189381957,8.497675547114447e-06,9.95824839745002e-05,1.931226830051425e-07,2.00804926572362e-06,0.06465501717451835,0.0007423736926471291,0.2662241951211263,0.09873848937310606
98,3.943349821192758,0.1376289399154077,0.9873867744361614,0.007443455667039594,0.9899468597535682,0.0001491857343047564,0.01149327136790224,0.001333480173763109,8.460176962987731e-06,9.971491932936338e-05,1.926248041420053e-07,2.010663598576035e-06,0.06475346300953648,0.0007443455667039594,0.2662416856569411,0.09873867744361614
98.2,3.94564607852509,0.1378956070940983,0.9873886488076201,0.007463198298842522,0.9899468982164027,0.0001495879041524283,0.01146979051231895,0.00133320121038283,8.422777795807912e-06,9.984769786225423e-05,1.921304318142081e-07,2.01328349717846e-06,0.06485180595094933,0.0007463198298842522,0.2662591224423864,0.09873886488076201
98.40000000000001,3.947937639641332,0.1381622184897956,0.9873905168694028,0.00748296486149797,0.9899469365487461,0.0001499905929072216,0.01144631127714634,0.001332922299174813,8.385459864729272e-06,9.99808344556985e-05,1.916394969173063e-07,2.015909037065525e-06,0.06495004615758439,0.000748296486149797,0.2662765056184341,0.09873905168694029
98.59999999999999,3.950224504870067,0.1384287741134838,0.9873923786454754,0.007502755394623833,0.989946974751118,0.0001503938014811603,0.01142283366477811,0.001332643440072741,8.348204419639238e-06,0.0001001143443537106,1.911519321023958e-07,2.018540295808317e-06,0.06504818378794315,0.0007502755394623834,0.2662938353254204,0.09873923786454754
98.8,3.952506674539877,0.1386952739761469,0.987394234159804,0.00752256993783801,0.9899470128240389,0.0001507975307862685,0.01139935767770584,0.001332364633010276,8.310992140103668e-06,0.0001002482431586155,1.906676681262542e-07,2.02117735301926e-06,0.06514621900020198,0.0007522569937838011,0.2663111117030496,0.09873942341598041
99,3.954784148979347,0.1389617180887691,0.987396083436355,0.007542408530758397,0.9899470507680285,0.00015120178173457,0.01137588331851877,0.00133208587792107,8.273803140723679e-06,0.0001003825468276348,1.90186636751799e-07,2.023820290354499e-06,0.06524415195221299,0.0007542408530758398,0.2663283348903971,0.0987396083436355
99.2,3.957056928517059,0.1392281064623345,0.9873979264990943,0.007562271213002889,0.989947088583607,0.0001516065552380888,0.01135241058990347,0.00133180717473876,8.236616975049182e-06,0.0001005172716693897,1.897087691035693e-07,2.026469191517802e-06,0.06534198280150481,0.0007562271213002889,0.2663455050259124,0.09873979264990944
99.40000000000001,3.959325013481597,0.1394944391078271,0.9873997633719881,0.007582158024189384,0.9899471262712944,0.0001520118522088491,0.01132893949464366,0.001331528523396968,8.199412636022974e-06,0.0001006524343407783,1.892339968057044e-07,2.0291241422662e-06,0.06543971170528344,0.0007582158024189385,0.2663626222474221,0.09873997633719882
99.59999999999999,3.961588404201544,0.1397607160362311,0.9874015940790023,0.007602069003935775,0.9899471638316106,0.0001524176735588746,0.01130547003561992,0.001331249923829306,8.162168560643668e-06,0.0001007880518433812,1.887622514476495e-07,2.031785230409552e-06,0.06553733882043307,0.0007602069003935775,0.2663796866921335,0.09874015940790024
99.8,3.963847101005483,0.1400269372585306,0.9874034186441034,0.007622004191859963,0.9899472012650758,0.0001528240202001895,0.0112820022158094,0.001330971375969367,8.124862628910989e-06,0.0001009241415203532,1.88293463730671e-07,2.034452545819762e-06,0.06563486430351691,0.0007622004191859963,0.2663966984966371,0.09874034186441034
100,3.966101104221998,0.1402931027857096,0.987405237091257,0.00764196362757984,0.9899472385722099,0.0001532308930448177,0.01125853603828566,0.001330692879750736,8.087472173706756e-06,0.000101060721053009,1.878275653274808e-07,2.037126180429042e-06,0.065732288310778,0.0007641963627579841,0.2664136577969095,0.09874052370912571
100,3.966101104221998,0.1402931027857096,0.987405237091257,0.00764196362757984,0.9899472385722099,0.0001532308930448177,0.01125853603828566,0.001330692879750736,8.087472173706756e-06,0.000101060721053009,1.878275653274808e-07,2.037126180429042e-06,0.065732288310778,0.0007641963627579841,0.2664136577969095,0.09874052370912571
