  3.7900000000e+00,  2.4656019986e+03,  9.7927532900e-01,  5.1748309861e+03,  4.0377080337e+02,  5.1425630542e+00,  9.4671646168e+00,  9.8349933108e+01,  5.0336728274e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697764502e+04,  3.9888184302e+00,  1.9705723530e-01,  1.0027362166e+02,  2.4792591202e+01,  4.9986469796e+00,  1.2321754149e+01,  6.4978469724e-01
  3.8000000000e+00,  2.4655954160e+03,  9.7926265358e-01,  5.1748108318e+03,  4.0376637199e+02,  5.1416730756e+00,  9.4680003819e+00,  9.8350365529e+01,  5.0336980724e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697778921e+04,  3.9888157757e+00,  1.9705675515e-01,  1.0027347812e+02,  2.4792596256e+01,  4.9984136760e+00,  1.2339937486e+01,  6.4866418729e-01
  3.8100000000e+00,  2.4655888751e+03,  9.7925002343e-01,  5.1747906765e+03,  4.0376196713e+02,  5.1407852218e+00,  9.4688398350e+00,  9.8350799609e+01,  5.0337231072e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697793271e+04,  3.9888131377e+00,  1.9705628140e-01,  1.0027333406e+02,  2.4792601330e+01,  4.9981807030e+00,  1.2358109523e+01,  6.4754862069e-01
  3.8200000000e+00,  2.4655823756e+03,  9.7923743858e-01,  5.1747705204e+03,  4.0375758861e+02,  5.1398994939e+00,  9.4696829653e+00,  9.8351235349e+01,  5.0337479316e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697807554e+04,  3.9888105161e+00,  1.9705581404e-01,  1.0027318949e+02,  2.4792606425e+01,  4.9979480648e+00,  1.2376270250e+01,  6.4643796271e-01
  3.8300000000e+00,  2.4655759173e+03,  9.7922489905e-01,  5.1747503634e+03,  4.0375323630e+02,  5.1390158926e+00,  9.4705297620e+00,  9.8351672750e+01,  5.0337725459e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697821770e+04,  3.9888079108e+00,  1.9705535303e-01,  1.0027304440e+02,  2.4792611539e+01,  4.9977157658e+00,  1.2394419653e+01,  6.4533217893e-01
  3.8400000000e+00,  2.4655695000e+03,  9.7921240489e-01,  5.1747302056e+03,  4.0374891002e+02,  5.1381344186e+00,  9.4713802144e+00,  9.8352111814e+01,  5.0337969501e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697835919e+04,  3.9888053218e+00,  1.9705489834e-01,  1.0027289880e+02,  2.4792616673e+01,  4.9974838103e+00,  1.2412557722e+01,  6.4423123531e-01
  3.8500000000e+00,  2.4655631234e+03,  9.7919995611e-01,  5.1747100471e+03,  4.0374460962e+02,  5.1372550728e+00,  9.4722343116e+00,  9.8352552541e+01,  5.0338211443e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697850002e+04,  3.9888027489e+00,  1.9705444995e-01,  1.0027275269e+02,  2.4792621828e+01,  4.9972522025e+00,  1.2430684445e+01,  6.4313509813e-01
  3.8600000000e+00,  2.4655567873e+03,  9.7918755275e-01,  5.1746898879e+03,  4.0374033496e+02,  5.1363778557e+00,  9.4730920430e+00,  9.8352994933e+01,  5.0338451285e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697864019e+04,  3.9888001920e+00,  1.9705400783e-01,  1.0027260607e+02,  2.4792627002e+01,  4.9970209467e+00,  1.2448799811e+01,  6.4204373403e-01
  3.8700000000e+00,  2.4655504915e+03,  9.7917519483e-01,  5.1746697282e+03,  4.0373608587e+02,  5.1355027680e+00,  9.4739533979e+00,  9.8353438991e+01,  5.0338689028e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697877970e+04,  3.9887976510e+00,  1.9705357195e-01,  1.0027245893e+02,  2.4792632196e+01,  4.9967900472e+00,  1.2466903811e+01,  6.4095710997e-01
  3.8800000000e+00,  2.4655442358e+03,  9.7916288237e-01,  5.1746495678e+03,  4.0373186220e+02,  5.1346298102e+00,  9.4748183657e+00,  9.8353884717e+01,  5.0338924673e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697891856e+04,  3.9887951260e+00,  1.9705314229e-01,  1.0027231129e+02,  2.4792637410e+01,  4.9965595082e+00,  1.2484996433e+01,  6.3987519325e-01
  3.8900000000e+00,  2.4655380198e+03,  9.7915061541e-01,  5.1746294069e+03,  4.0372766380e+02,  5.1337589829e+00,  9.4756869357e+00,  9.8354332111e+01,  5.0339158221e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697905677e+04,  3.9887926167e+00,  1.9705271881e-01,  1.0027216314e+02,  2.4792642644e+01,  4.9963293338e+00,  1.2503077667e+01,  6.3879795147e-01
  3.9000000000e+00,  2.4655318435e+03,  9.7913839397e-01,  5.1746092456e+03,  4.0372349052e+02,  5.1328902864e+00,  9.4765590973e+00,  9.8354781175e+01,  5.0339389674e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697919433e+04,  3.9887901230e+00,  1.9705230149e-01,  1.0027201449e+02,  2.4792647898e+01,  4.9960995283e+00,  1.2521147504e+01,  6.3772535260e-01
  3.9100000000e+00,  2.4655257066e+03,  9.7912621806e-01,  5.1745890838e+03,  4.0371934220e+02,  5.1320237213e+00,  9.4774348399e+00,  9.8355231910e+01,  5.0339619031e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697933126e+04,  3.9887876450e+00,  1.9705189031e-01,  1.0027186533e+02,  2.4792653171e+01,  4.9958700959e+00,  1.2539205934e+01,  6.3665736488e-01
  3.9200000000e+00,  2.4655196088e+03,  9.7911408770e-01,  5.1745689217e+03,  4.0371521871e+02,  5.1311592879e+00,  9.4783141529e+00,  9.8355684318e+01,  5.0339846294e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697946754e+04,  3.9887851825e+00,  1.9705148523e-01,  1.0027171566e+02,  2.4792658465e+01,  4.9956410406e+00,  1.2557252948e+01,  6.3559395688e-01
  3.9300000000e+00,  2.4655135499e+03,  9.7910200292e-01,  5.1745487592e+03,  4.0371111989e+02,  5.1302969865e+00,  9.4791970259e+00,  9.8356138398e+01,  5.0340071464e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697960320e+04,  3.9887827354e+00,  1.9705108623e-01,  1.0027156549e+02,  2.4792663778e+01,  4.9954123666e+00,  1.2575288538e+01,  6.3453509749e-01
  3.9400000000e+00,  2.4655075297e+03,  9.7908996374e-01,  5.1745285965e+03,  4.0370704559e+02,  5.1294368173e+00,  9.4800834483e+00,  9.8356594153e+01,  5.0340294541e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697973822e+04,  3.9887803036e+00,  1.9705069328e-01,  1.0027141482e+02,  2.4792669111e+01,  4.9951840780e+00,  1.2593312693e+01,  6.3348075589e-01
  3.9500000000e+00,  2.4655015481e+03,  9.7907797016e-01,  5.1745084336e+03,  4.0370299567e+02,  5.1285787806e+00,  9.4809734097e+00,  9.8357051583e+01,  5.0340515529e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8697987261e+04,  3.9887778870e+00,  1.9705030636e-01,  1.0027126365e+02,  2.4792674463e+01,  4.9949561789e+00,  1.2611325407e+01,  6.3243090155e-01
  3.9600000000e+00,  2.4654956047e+03,  9.7906602221e-01,  5.1744882704e+03,  4.0369896998e+02,  5.1277228766e+00,  9.4818668996e+00,  9.8357510689e+01,  5.0340734426e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698000638e+04,  3.9887754856e+00,  1.9704992544e-01,  1.0027111198e+02,  2.4792679836e+01,  4.9947286733e+00,  1.2629326671e+01,  6.3138550428e-01
  3.9700000000e+00,  2.4654896994e+03,  9.7905411990e-01,  5.1744681072e+03,  4.0369496838e+02,  5.1268691054e+00,  9.4827639075e+00,  9.8357971473e+01,  5.0340951235e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698013953e+04,  3.9887730993e+00,  1.9704955049e-01,  1.0027095982e+02,  2.4792685228e+01,  4.9945015654e+00,  1.2647316476e+01,  6.3034453413e-01
  3.9800000000e+00,  2.4654838320e+03,  9.7904226325e-01,  5.1744479438e+03,  4.0369099072e+02,  5.1260174670e+00,  9.4836644230e+00,  9.8358433936e+01,  5.0341165957e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698027207e+04,  3.9887707279e+00,  1.9704918149e-01,  1.0027080715e+02,  2.4792690640e+01,  4.9942748591e+00,  1.2665294816e+01,  6.2930796147e-01
  3.9900000000e+00,  2.4654780022e+03,  9.7903045226e-01,  5.1744277804e+03,  4.0368703686e+02,  5.1251679615e+00,  9.4845684359e+00,  9.8358898078e+01,  5.0341378592e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698040399e+04,  3.9887683715e+00,  1.9704881842e-01,  1.0027065400e+02,  2.4792696071e+01,  4.9940485585e+00,  1.2683261683e+01,  6.2827575695e-01
  4.0000000000e+00,  2.4654722098e+03,  9.7901868694e-01,  5.1744076170e+03,  4.0368310666e+02,  5.1243205890e+00,  9.4854759356e+00,  9.8359363901e+01,  5.0341589143e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698053530e+04,  3.9887660298e+00,  1.9704846124e-01,  1.0027050034e+02,  2.4792701522e+01,  4.9938226675e+00,  1.2701217069e+01,  6.2724789149e-01
  4.0100000000e+00,  2.4654664547e+03,  9.7900696732e-01,  5.1743874536e+03,  4.0367919997e+02,  5.1234753492e+00,  9.4863869120e+00,  9.8359831405e+01,  5.0341797611e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698066601e+04,  3.9887637029e+00,  1.9704810993e-01,  1.0027034620e+02,  2.4792706993e+01,  4.9935971902e+00,  1.2719160968e+01,  6.2622433631e-01
  4.0200000000e+00,  2.4654607365e+03,  9.7899529339e-01,  5.1743672903e+03,  4.0367531666e+02,  5.1226322422e+00,  9.4873013546e+00,  9.8360300591e+01,  5.0342003996e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698079611e+04,  3.9887613907e+00,  1.9704776447e-01,  1.0027019156e+02,  2.4792712483e+01,  4.9933721305e+00,  1.2737093373e+01,  6.2520506289e-01
  4.0300000000e+00,  2.4654550552e+03,  9.7898366517e-01,  5.1743471272e+03,  4.0367145659e+02,  5.1217912679e+00,  9.4882192533e+00,  9.8360771461e+01,  5.0342208301e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698092562e+04,  3.9887590930e+00,  1.9704742482e-01,  1.0027003643e+02,  2.4792717993e+01,  4.9931474923e+00,  1.2755014278e+01,  6.2419004298e-01
  4.0400000000e+00,  2.4654494104e+03,  9.7897208265e-01,  5.1743269642e+03,  4.0366761962e+02,  5.1209524259e+00,  9.4891405977e+00,  9.8361244016e+01,  5.0342410527e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698105453e+04,  3.9887568098e+00,  1.9704709098e-01,  1.0026988082e+02,  2.4792723522e+01,  4.9929232795e+00,  1.2772923676e+01,  6.2317924860e-01
  4.0500000000e+00,  2.4654438021e+03,  9.7896054586e-01,  5.1743068014e+03,  4.0366380560e+02,  5.1201157161e+00,  9.4900653776e+00,  9.8361718256e+01,  5.0342610675e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698118284e+04,  3.9887545409e+00,  1.9704676290e-01,  1.0026972471e+02,  2.4792729071e+01,  4.9926994961e+00,  1.2790821561e+01,  6.2217265203e-01
  4.0600000000e+00,  2.4654382299e+03,  9.7894905478e-01,  5.1742866389e+03,  4.0366001441e+02,  5.1192811382e+00,  9.4909935829e+00,  9.8362194181e+01,  5.0342808747e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698131057e+04,  3.9887522864e+00,  1.9704644057e-01,  1.0026956812e+02,  2.4792734639e+01,  4.9924761459e+00,  1.2808707927e+01,  6.2117022581e-01
  4.0700000000e+00,  2.4654326937e+03,  9.7893760943e-01,  5.1742664766e+03,  4.0365624591e+02,  5.1184486919e+00,  9.4919252033e+00,  9.8362671794e+01,  5.0343004744e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698143771e+04,  3.9887500462e+00,  1.9704612396e-01,  1.0026941105e+02,  2.4792740227e+01,  4.9922532329e+00,  1.2826582769e+01,  6.2017194276e-01
  4.0800000000e+00,  2.4654271933e+03,  9.7892620981e-01,  5.1742463147e+03,  4.0365249995e+02,  5.1176183769e+00,  9.4928602287e+00,  9.8363151095e+01,  5.0343198668e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698156427e+04,  3.9887478201e+00,  1.9704581305e-01,  1.0026925349e+02,  2.4792745835e+01,  4.9920307607e+00,  1.2844446082e+01,  6.1917777592e-01
  4.0900000000e+00,  2.4654217285e+03,  9.7891485592e-01,  5.1742261532e+03,  4.0364877642e+02,  5.1167901927e+00,  9.4937986490e+00,  9.8363632084e+01,  5.0343390520e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698169026e+04,  3.9887456081e+00,  1.9704550781e-01,  1.0026909545e+02,  2.4792751462e+01,  4.9918087334e+00,  1.2862297860e+01,  6.1818769859e-01
  4.1000000000e+00,  2.4654162991e+03,  9.7890354776e-01,  5.1742059921e+03,  4.0364507516e+02,  5.1159641390e+00,  9.4947404540e+00,  9.8364114763e+01,  5.0343580302e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698181566e+04,  3.9887434100e+00,  1.9704520822e-01,  1.0026893693e+02,  2.4792757108e+01,  4.9915871546e+00,  1.2880138098e+01,  6.1720168434e-01
  4.1100000000e+00,  2.4654109049e+03,  9.7889228533e-01,  5.1741858314e+03,  4.0364139606e+02,  5.1151402152e+00,  9.4956856338e+00,  9.8364599132e+01,  5.0343768016e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698194049e+04,  3.9887412259e+00,  1.9704491425e-01,  1.0026877793e+02,  2.4792762774e+01,  4.9913660282e+00,  1.2897966791e+01,  6.1621970697e-01
  4.1200000000e+00,  2.4654055456e+03,  9.7888106863e-01,  5.1741656712e+03,  4.0363773897e+02,  5.1143184208e+00,  9.4966341782e+00,  9.8365085193e+01,  5.0343953663e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698206476e+04,  3.9887390557e+00,  1.9704462588e-01,  1.0026861845e+02,  2.4792768459e+01,  4.9911453579e+00,  1.2915783935e+01,  6.1524174050e-01
  4.1300000000e+00,  2.4654002212e+03,  9.7886989765e-01,  5.1741455116e+03,  4.0363410377e+02,  5.1134987553e+00,  9.4975860772e+00,  9.8365572945e+01,  5.0344137246e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698218845e+04,  3.9887368992e+00,  1.9704434309e-01,  1.0026845849e+02,  2.4792774164e+01,  4.9909251476e+00,  1.2933589526e+01,  6.1426775922e-01
  4.1400000000e+00,  2.4653949313e+03,  9.7885877240e-01,  5.1741253525e+03,  4.0363049033e+02,  5.1126812181e+00,  9.4985413209e+00,  9.8366062390e+01,  5.0344318765e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698231159e+04,  3.9887347563e+00,  1.9704406585e-01,  1.0026829806e+02,  2.4792779888e+01,  4.9907054008e+00,  1.2951383559e+01,  6.1329773765e-01
  4.1500000000e+00,  2.4653896759e+03,  9.7884769287e-01,  5.1741051940e+03,  4.0362689851e+02,  5.1118658085e+00,  9.4994998991e+00,  9.8366553528e+01,  5.0344498223e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698243416e+04,  3.9887326271e+00,  1.9704379413e-01,  1.0026813716e+02,  2.4792785631e+01,  4.9904861214e+00,  1.2969166030e+01,  6.1233165052e-01
  4.1600000000e+00,  2.4653844546e+03,  9.7883665905e-01,  5.1740850362e+03,  4.0362332819e+02,  5.1110525259e+00,  9.5004618021e+00,  9.8367046361e+01,  5.0344675621e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698255618e+04,  3.9887305114e+00,  1.9704352793e-01,  1.0026797578e+02,  2.4792791394e+01,  4.9902673131e+00,  1.2986936936e+01,  6.1136947282e-01
  4.1700000000e+00,  2.4653792674e+03,  9.7882567093e-01,  5.1740648790e+03,  4.0361977923e+02,  5.1102413695e+00,  9.5014270199e+00,  9.8367540888e+01,  5.0344850962e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698267765e+04,  3.9887284092e+00,  1.9704326720e-01,  1.0026781393e+02,  2.4792797176e+01,  4.9900489795e+00,  1.3004696272e+01,  6.1041117975e-01
  4.1800000000e+00,  2.4653741140e+03,  9.7881472852e-01,  5.1740447225e+03,  4.0361625152e+02,  5.1094323387e+00,  9.5023955425e+00,  9.8368037111e+01,  5.0345024246e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698279856e+04,  3.9887263204e+00,  1.9704301194e-01,  1.0026765162e+02,  2.4792802978e+01,  4.9898311243e+00,  1.3022444036e+01,  6.0945674673e-01
  4.1900000000e+00,  2.4653689943e+03,  9.7880383180e-01,  5.1740245668e+03,  4.0361274492e+02,  5.1086254326e+00,  9.5033673601e+00,  9.8368535030e+01,  5.0345195477e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698291893e+04,  3.9887242448e+00,  1.9704276211e-01,  1.0026748883e+02,  2.4792808799e+01,  4.9896137511e+00,  1.3040180224e+01,  6.0850614942e-01
  4.2000000000e+00,  2.4653639080e+03,  9.7879298076e-01,  5.1740044118e+03,  4.0360925932e+02,  5.1078206504e+00,  9.5043424628e+00,  9.8369034646e+01,  5.0345364655e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698303875e+04,  3.9887221825e+00,  1.9704251769e-01,  1.0026732558e+02,  2.4792814639e+01,  4.9893968635e+00,  1.3057904832e+01,  6.0755936368e-01
  4.2100000000e+00,  2.4653588550e+03,  9.7878217540e-01,  5.1739842577e+03,  4.0360579457e+02,  5.1070179913e+00,  9.5053208409e+00,  9.8369535959e+01,  5.0345531783e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698315803e+04,  3.9887201334e+00,  1.9704227866e-01,  1.0026716186e+02,  2.4792820498e+01,  4.9891804652e+00,  1.3075617859e+01,  6.0661636559e-01
  4.2200000000e+00,  2.4653538351e+03,  9.7877141570e-01,  5.1739641044e+03,  4.0360235057e+02,  5.1062174543e+00,  9.5063024844e+00,  9.8370038971e+01,  5.0345696863e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698327678e+04,  3.9887180973e+00,  1.9704204500e-01,  1.0026699768e+02,  2.4792826377e+01,  4.9889645598e+00,  1.3093319301e+01,  6.0567713145e-01
  4.2300000000e+00,  2.4653488481e+03,  9.7876070165e-01,  5.1739439520e+03,  4.0359892718e+02,  5.1054190385e+00,  9.5072873837e+00,  9.8370543681e+01,  5.0345859897e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698339499e+04,  3.9887160742e+00,  1.9704181669e-01,  1.0026683303e+02,  2.4792832275e+01,  4.9887491508e+00,  1.3111009155e+01,  6.0474163777e-01
  4.2400000000e+00,  2.4653438937e+03,  9.7875003324e-01,  5.1739238005e+03,  4.0359552428e+02,  5.1046227430e+00,  9.5082755290e+00,  9.8371050091e+01,  5.0346020886e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698351267e+04,  3.9887140641e+00,  1.9704159369e-01,  1.0026666793e+02,  2.4792838192e+01,  4.9885342418e+00,  1.3128687420e+01,  6.0380986127e-01
  4.2500000000e+00,  2.4653389720e+03,  9.7873941046e-01,  5.1739036499e+03,  4.0359214175e+02,  5.1038285668e+00,  9.5092669105e+00,  9.8371558201e+01,  5.0346179834e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698362982e+04,  3.9887120668e+00,  1.9704137600e-01,  1.0026650237e+02,  2.4792844129e+01,  4.9883198363e+00,  1.3146354093e+01,  6.0288177886e-01
  4.2600000000e+00,  2.4653340826e+03,  9.7872883328e-01,  5.1738835004e+03,  4.0358877947e+02,  5.1030365088e+00,  9.5102615186e+00,  9.8372068011e+01,  5.0346336741e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698374644e+04,  3.9887100823e+00,  1.9704116359e-01,  1.0026633634e+02,  2.4792850085e+01,  4.9881059378e+00,  1.3164009171e+01,  6.0195736767e-01
  4.2700000000e+00,  2.4653292253e+03,  9.7871830170e-01,  5.1738633518e+03,  4.0358543732e+02,  5.1022465679e+00,  9.5112593435e+00,  9.8372579522e+01,  5.0346491610e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698386254e+04,  3.9887081105e+00,  1.9704095643e-01,  1.0026616987e+02,  2.4792856060e+01,  4.9878925498e+00,  1.3181652653e+01,  6.0103660503e-01
  4.2800000000e+00,  2.4653244001e+03,  9.7870781570e-01,  5.1738432043e+03,  4.0358211518e+02,  5.1014587431e+00,  9.5122603757e+00,  9.8373092735e+01,  5.0346644443e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698397812e+04,  3.9887061514e+00,  1.9704075450e-01,  1.0026600293e+02,  2.4792862054e+01,  4.9876796758e+00,  1.3199284538e+01,  6.0011946846e-01
  4.2900000000e+00,  2.4653196066e+03,  9.7869737527e-01,  5.1738230578e+03,  4.0357881293e+02,  5.1006730333e+00,  9.5132646055e+00,  9.8373607650e+01,  5.0346795243e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698409318e+04,  3.9887042049e+00,  1.9704055779e-01,  1.0026583555e+02,  2.4792868067e+01,  4.9874673193e+00,  1.3216904822e+01,  5.9920593568e-01
  4.3000000000e+00,  2.4653148448e+03,  9.7868698038e-01,  5.1738029125e+03,  4.0357553045e+02,  5.0998894372e+00,  9.5142720232e+00,  9.8374124267e+01,  5.0346944011e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698420773e+04,  3.9887022708e+00,  1.9704036626e-01,  1.0026566771e+02,  2.4792874100e+01,  4.9872554837e+00,  1.3234513506e+01,  5.9829598460e-01
  4.3100000000e+00,  2.4653101145e+03,  9.7867663102e-01,  5.1737827683e+03,  4.0357226762e+02,  5.0991079536e+00,  9.5152826194e+00,  9.8374642588e+01,  5.0347090749e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698432177e+04,  3.9887003492e+00,  1.9704017991e-01,  1.0026549942e+02,  2.4792880152e+01,  4.9870441724e+00,  1.3252110587e+01,  5.9738959334e-01
  4.3200000000e+00,  2.4653054154e+03,  9.7866632716e-01,  5.1737626253e+03,  4.0356902433e+02,  5.0983285814e+00,  9.5162963844e+00,  9.8375162612e+01,  5.0347235461e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698443530e+04,  3.9886984400e+00,  1.9703999870e-01,  1.0026533068e+02,  2.4792886223e+01,  4.9868333889e+00,  1.3269696065e+01,  5.9648674019e-01
  4.3300000000e+00,  2.4653007475e+03,  9.7865606880e-01,  5.1737424834e+03,  4.0356580045e+02,  5.0975513192e+00,  9.5173133087e+00,  9.8375684341e+01,  5.0347378147e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698454832e+04,  3.9886965430e+00,  1.9703982262e-01,  1.0026516150e+02,  2.4792892313e+01,  4.9866231365e+00,  1.3287269938e+01,  5.9558740363e-01
  4.3400000000e+00,  2.4652961105e+03,  9.7864585590e-01,  5.1737223428e+03,  4.0356259588e+02,  5.0967761657e+00,  9.5183333829e+00,  9.8376207774e+01,  5.0347518811e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698466084e+04,  3.9886946583e+00,  1.9703965164e-01,  1.0026499187e+02,  2.4792898423e+01,  4.9864134186e+00,  1.3304832205e+01,  5.9469156232e-01
  4.3500000000e+00,  2.4652915043e+03,  9.7863568844e-01,  5.1737022034e+03,  4.0355941050e+02,  5.0960031197e+00,  9.5193565974e+00,  9.8376732912e+01,  5.0347657455e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698477286e+04,  3.9886927857e+00,  1.9703948575e-01,  1.0026482180e+02,  2.4792904551e+01,  4.9862042386e+00,  1.3322382866e+01,  5.9379919513e-01
  4.3600000000e+00,  2.4652869287e+03,  9.7862556641e-01,  5.1736820653e+03,  4.0355624419e+02,  5.0952321798e+00,  9.5203829427e+00,  9.8377259755e+01,  5.0347794080e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698488439e+04,  3.9886909253e+00,  1.9703932491e-01,  1.0026465128e+02,  2.4792910699e+01,  4.9859955997e+00,  1.3339921920e+01,  5.9291028107e-01
  4.3700000000e+00,  2.4652823835e+03,  9.7861548978e-01,  5.1736619286e+03,  4.0355309685e+02,  5.0944633445e+00,  9.5214124095e+00,  9.8377788305e+01,  5.0347928690e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8698499542e+04,  3.9886890768e+00,  1.9703916913e-01,  1.0026448033e+02,  2.4792916866e+01,  4.9857875054e+00,  1.3357449367e+01,  5.9202479937e-01
